"filename", "language", "XML", "HTML", "Java Properties", "Java", "JSON", "Markdown", "comment", "blank", "total"
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\resources\env_budget_translations.properties", "Java Properties", 0, 0, 26, 0, 0, 0, 2, 4, 32
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\resources\frontend\employee_budget.html", "HTML", 0, 181, 0, 0, 0, 0, 0, 21, 202
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\resources\frontend\employee_statebudget.html", "HTML", 0, 185, 0, 0, 0, 0, 0, 22, 207
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\resources\frontend\login.html", "HTML", 0, 232, 0, 0, 0, 0, 1, 29, 262
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\resources\frontend\minister_budget.html", "HTML", 0, 180, 0, 0, 0, 0, 0, 21, 201
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\resources\frontend\minister_statebudget.html", "HTML", 0, 178, 0, 0, 0, 0, 0, 24, 202
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\test\java\gr\det\spinnovators\AppTest.java", "Java", 0, 0, 0, 6, 0, 0, 0, 3, 9
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\test\java\gr\det\spinnovators\EnvBudgetLoaderTest.java", "Java", 0, 0, 0, 15, 0, 0, 4, 8, 27
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\test\java\gr\det\spinnovators\EnvBudgetPrinterTest.java", "Java", 0, 0, 0, 45, 0, 0, 5, 16, 66
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\test\java\gr\det\spinnovators\EnvBudgetTranslatorTest.java", "Java", 0, 0, 0, 24, 0, 0, 1, 6, 31
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\test\java\gr\det\spinnovators\EnvatamodelTest.java", "Java", 0, 0, 0, 36, 0, 0, 8, 16, 60
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\test\java\gr\det\spinnovators\FirstLoginTest.java", "Java", 0, 0, 0, 39, 0, 0, 0, 12, 51
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\test\java\gr\det\spinnovators\FullBudgetPrinterTest.java", "Java", 0, 0, 0, 95, 0, 0, 0, 30, 125
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\test\java\gr\det\spinnovators\MinistryDataInputTest.java", "Java", 0, 0, 0, 62, 0, 0, 0, 21, 83
"c:\Users\USER\Documents\GitHub\spinnovators\README.md", "Markdown", 0, 0, 0, 0, 0, 128, 0, 23, 151
"Total", "-", 126, 956, 26, 1727, 382, 128, 360, 575, 4280
